Date,CPID:CM02:3001:JT:CV_VALUE,CLL:CM02:2301:DS:LVL,CLL:CM02:2601:US:LVL,ACCL:L1B:0230:GACT,CPT:CM02:2302:DS:PRESS,Electric Heat Load Setpoint,Electric Heat Load Readback
2019-03-29-15:00:51,27,93.7228,71.9587,15.9924,28.6879,16.0,16.42909
2019-03-29-15:00:52,27,93.8403,71.8235,15.9924,28.6879,16.0,16.42909
2019-03-29-15:00:53,27,93.8403,72.0133,15.9924,28.6879,16.0,16.42909
2019-03-29-15:00:54,27,93.8403,71.856,15.9924,28.6879,16.0,16.42909
2019-03-29-15:00:55,27,93.5754,71.9955,15.9924,28.6879,16.0,16.42909
2019-03-29-15:00:56,27,94.02,71.8861,15.9924,28.6879,16.0,16.42909
2019-03-29-15:00:57,27,93.7812,71.8861,15.9924,28.6879,16.0,16.42909
2019-03-29-15:00:58,27,93.7812,71.8861,15.9924,28.6879,16.0,16.42909
2019-03-29-15:00:59,27,93.592,71.8861,15.9924,28.6879,16.0,16.42909
2019-03-29-15:01:00,27,93.592,72.0474,15.9924,28.6879,16.0,16.42909
2019-03-29-15:01:01,27,94.0223,72.0474,15.9924,28.6879,16.0,16.42909
2019-03-29-15:01:02,27,93.5427,71.8519,15.9924,28.6879,16.0,16.42909
2019-03-29-15:01:03,27,93.8154,72.05,15.9924,28.6879,16.0,16.42909
2019-03-29-15:01:04,27,93.5641,71.8246,15.9924,28.6879,16.0,16.42909
2019-03-29-15:01:05,27,93.8205,71.8246,15.9924,28.6879,16.0,16.42909
2019-03-29-15:01:06,27,93.703,72.0077,15.9924,28.6879,16.0,16.42909
2019-03-29-15:01:07,27,93.703,72.0077,15.9924,28.6879,16.0,16.42909
2019-03-29-15:01:08,27,93.703,72.0077,15.9924,28.6879,16.0,16.42909
2019-03-29-15:01:09,27,93.6019,71.7607,15.9924,28.6879,16.0,16.42909
2019-03-29-15:01:10,27,93.7865,71.8911,15.9924,28.6879,16.0,16.42909
2019-03-29-15:01:11,27,93.6006,71.7398,15.9924,28.6879,16.0,16.42909
2019-03-29-15:01:12,27,93.6006,71.9309,15.9924,28.6879,16.0,16.42909
2019-03-29-15:01:13,27,93.6006,71.7352,15.9924,28.6879,16.0,16.42909
2019-03-29-15:01:14,27,93.6006,71.9575,15.9924,28.6879,16.0,16.42909
2019-03-29-15:01:15,27,93.6006,71.749,15.9924,28.6879,16.0,16.42909
2019-03-29-15:01:16,27,93.6006,72.1377,15.9924,28.6879,16.0,16.42909
2019-03-29-15:01:17,27,93.6006,72.0168,15.9924,28.6879,16.0,16.42909
2019-03-29-15:01:18,27,93.6006,71.7711,15.9924,28.6879,16.0,16.42909
2019-03-29-15:01:19,27,93.6006,71.9666,15.9924,28.6879,16.0,16.42909
2019-03-29-15:01:20,27,93.8445,71.8293,15.9924,28.6879,16.0,16.42909
2019-03-29-15:01:21,27,93.6619,71.8293,15.9924,28.6879,16.0,16.42909
2019-03-29-15:01:22,27,93.5516,71.8293,15.9924,28.6879,16.0,16.42909
2019-03-29-15:01:23,27,93.7986,72.0536,15.9924,28.6879,16.0,16.42909
2019-03-29-15:01:24,27,93.6592,71.8289,15.9924,28.6879,16.0,16.42909
2019-03-29-15:01:25,27,93.6592,71.8289,15.9924,28.6879,16.0,16.42909
2019-03-29-15:01:26,27,93.6592,71.8289,15.9924,28.6879,16.0,16.42909
2019-03-29-15:01:27,27,93.6592,71.8289,15.9924,28.6879,16.0,16.42909
2019-03-29-15:01:28,27,93.6592,71.8289,15.9924,28.6879,16.0,16.42909
2019-03-29-15:01:29,27,93.6592,71.8289,15.9924,28.6879,16.0,16.42909
2019-03-29-15:01:30,27,93.8049,72.0024,15.9924,28.6879,16.0,16.42909
2019-03-29-15:01:31,27,93.6924,72.0024,15.9924,28.6879,16.0,16.42909
2019-03-29-15:01:32,27,93.8425,72.0024,15.9924,28.6879,16.0,16.42909
2019-03-29-15:01:33,27,93.6422,71.8861,15.9924,28.6879,16.0,16.42909
2019-03-29-15:01:34,27,93.6422,72.0476,15.9924,28.6879,16.0,16.42909
2019-03-29-15:01:35,27,93.6422,71.7542,15.9924,28.6879,16.0,16.42909
2019-03-29-15:01:36,27,93.6422,72.1962,15.9924,28.6879,16.0,16.42909
2019-03-29-15:01:37,27,93.6422,71.7531,15.9924,28.6879,16.0,16.42909
2019-03-29-15:01:38,27,93.6422,71.7531,15.9924,28.6879,16.0,16.42909
2019-03-29-15:01:39,27,93.5398,71.9522,15.9924,28.6879,16.0,16.42909
2019-03-29-15:01:40,27,93.5398,71.74,15.9924,28.6879,16.0,16.42909
2019-03-29-15:01:41,27,93.6575,72.1553,15.9924,28.6879,16.0,16.42909
2019-03-29-15:01:42,27,93.6575,71.8472,15.9924,28.6879,16.0,16.42909
2019-03-29-15:01:43,27,93.8097,72.1406,15.9924,28.6879,16.0,16.42909
2019-03-29-15:01:44,27,93.8097,71.7276,15.9924,28.6879,16.0,16.42909
2019-03-29-15:01:45,27,93.6737,71.9413,15.9924,28.6879,16.0,16.42909
2019-03-29-15:01:46,27,93.5567,71.9413,15.9924,28.6879,16.0,16.42909
2019-03-29-15:01:47,27,93.5567,71.7872,15.9818,28.6879,16.0,16.42909
2019-03-29-15:01:48,27,93.5567,71.889,15.9818,28.6879,16.0,16.42909
2019-03-29-15:01:49,27,93.7958,71.889,15.9818,28.6879,16.0,16.42909
2019-03-29-15:01:50,27,93.6399,71.7478,15.9818,28.6879,16.0,16.42909
2019-03-29-15:01:51,27,93.6399,71.8804,15.9818,28.6879,16.0,16.42909
2019-03-29-15:01:52,27,93.6399,71.8804,15.9818,28.6879,16.0,16.42909
2019-03-29-15:01:53,27,93.6399,71.8804,15.9818,28.6879,16.0,16.42909
2019-03-29-15:01:54,27,93.6399,71.8804,15.9818,28.6879,16.0,16.42909
2019-03-29-15:01:55,27,93.6399,71.8804,15.9818,28.6879,16.0,16.42909
2019-03-29-15:01:56,27,93.6399,71.9831,15.9818,28.6879,16.0,16.42909
2019-03-29-15:01:57,27,93.6399,71.7173,15.9818,28.6879,16.0,16.42909
2019-03-29-15:01:58,27,93.6399,72.0039,15.9818,28.6879,16.0,16.42909
2019-03-29-15:01:59,27,93.6399,71.8127,15.9818,28.6879,16.0,16.42909
2019-03-29-15:02:00,27,93.6399,71.8127,15.9818,28.6879,16.0,16.42909
2019-03-29-15:02:01,27,93.6399,71.8127,15.9818,28.6879,16.0,16.42909
2019-03-29-15:02:02,27,93.7572,71.8127,15.9818,28.6879,16.0,16.42909
2019-03-29-15:02:03,27,93.5369,71.8127,15.9818,28.6879,16.0,16.42909
2019-03-29-15:02:04,27,93.5369,71.8127,15.9818,28.6879,16.0,16.42909
2019-03-29-15:02:05,27,93.7543,71.8127,15.9818,28.6879,16.0,16.42909
2019-03-29-15:02:06,27,93.5516,71.8127,15.9818,28.6879,16.0,16.42909
2019-03-29-15:02:07,27,93.8403,71.8127,15.9818,28.6879,16.0,16.42909
2019-03-29-15:02:08,27,93.5408,71.8127,15.9818,28.6879,16.0,16.42909
2019-03-29-15:02:09,27,93.8076,71.8127,15.9818,28.6879,16.0,16.42909
2019-03-29-15:02:10,27,93.5506,71.8127,15.9818,28.6879,16.0,16.42909
2019-03-29-15:02:11,27,93.5506,71.8127,15.9818,28.6879,16.0,16.42909
2019-03-29-15:02:12,27,93.7863,71.8127,15.9818,28.6879,16.0,16.42909
2019-03-29-15:02:13,27,93.5489,71.8127,15.9818,28.6879,16.0,16.42909
2019-03-29-15:02:14,27,94.0163,71.8127,15.9818,28.6879,16.0,16.42909
2019-03-29-15:02:15,27,93.5626,71.8127,15.9818,28.6879,16.0,16.42909
2019-03-29-15:02:16,27,93.5626,71.9572,15.9818,28.6879,16.0,16.42909
2019-03-29-15:02:17,27,93.7433,71.8286,15.9818,28.6879,16.0,16.42909
2019-03-29-15:02:18,27,93.582,71.8286,15.9818,28.6879,16.0,16.42909
2019-03-29-15:02:19,27,93.7188,71.8286,15.9818,28.6879,16.0,16.42909
2019-03-29-15:02:20,27,93.5677,71.8286,15.9818,28.6879,16.0,16.42909
2019-03-29-15:02:21,27,93.5677,71.8286,15.9818,28.6879,16.0,16.42909
2019-03-29-15:02:22,27,93.5677,71.8286,15.9818,28.6879,16.0,16.42909
2019-03-29-15:02:23,27,93.8334,71.8286,15.9818,28.6879,16.0,16.42909
2019-03-29-15:02:24,27,93.6762,71.8286,15.9818,28.6879,16.0,16.42909
2019-03-29-15:02:25,27,93.6762,71.8286,15.9818,28.6879,16.0,16.42909
2019-03-29-15:02:26,27,93.5303,71.8286,15.9818,28.6879,16.0,16.42909
2019-03-29-15:02:27,27,93.7661,71.8286,15.9818,28.6879,16.0,16.42909
2019-03-29-15:02:28,27,93.5307,71.8286,15.9818,28.6879,16.0,16.42909
2019-03-29-15:02:29,27,93.5307,71.8286,15.9818,28.6879,16.0,16.42909
2019-03-29-15:02:30,27,93.6625,71.8286,15.9818,28.6879,16.0,16.42909
2019-03-29-15:02:31,27,93.5333,71.8286,15.9818,28.6879,16.0,16.42909
2019-03-29-15:02:32,27,93.6377,71.8286,15.9818,28.6879,16.0,16.42909
2019-03-29-15:02:33,27,93.6377,71.8286,15.9818,28.6879,16.0,16.42909
2019-03-29-15:02:34,27,93.6377,71.8286,15.9818,28.6879,16.0,16.42909
2019-03-29-15:02:35,27,93.533,71.8286,15.9818,28.6879,16.0,16.42909
2019-03-29-15:02:36,27,93.533,71.8286,15.9818,28.6879,16.0,16.42909
2019-03-29-15:02:37,27,93.6906,71.8286,15.9818,28.6879,16.0,16.42909
2019-03-29-15:02:38,27,93.5789,71.8286,15.9818,28.6879,16.0,16.42909
2019-03-29-15:02:39,27,93.5789,71.8286,15.9818,28.6879,16.0,16.42909
2019-03-29-15:02:40,27,93.5789,71.9452,15.9818,28.6879,16.0,16.42909
2019-03-29-15:02:41,27,93.5789,71.8323,15.9818,28.6879,16.0,16.42909
2019-03-29-15:02:42,27,93.5789,71.729,15.9818,28.6879,16.0,16.42909
2019-03-29-15:02:43,27,93.5789,71.9327,15.9818,28.6879,16.0,16.42909
2019-03-29-15:02:44,27,93.5789,71.7219,15.9818,28.6879,16.0,16.42909
2019-03-29-15:02:45,27,93.5789,71.9368,15.9818,28.6879,16.0,16.42909
2019-03-29-15:02:46,27,93.5789,71.748,15.9818,28.6879,16.0,16.42909
2019-03-29-15:02:47,27,93.5789,71.9018,15.9818,28.6879,16.0,16.42909
2019-03-29-15:02:48,27,93.5789,71.7535,15.9818,28.6879,16.0,16.42909
2019-03-29-15:02:49,27,93.5789,71.7535,15.9818,28.6879,16.0,16.42909
2019-03-29-15:02:50,27,93.6834,71.9078,15.9818,28.6879,16.0,16.42909
2019-03-29-15:02:51,27,93.54,71.7465,15.9818,28.6879,16.0,16.42909
2019-03-29-15:02:52,27,93.54,71.9175,15.9818,28.6879,16.0,16.42909
2019-03-29-15:02:53,27,93.54,71.7416,15.9818,28.6879,16.0,16.42909
2019-03-29-15:02:54,27,93.54,71.7416,15.9818,28.6879,16.0,16.42909
2019-03-29-15:02:55,27,93.54,71.7416,15.9818,28.6879,16.0,16.42909
2019-03-29-15:02:56,27,93.54,71.7416,15.9818,28.6879,16.0,16.42909
2019-03-29-15:02:57,27,93.54,71.8623,15.9818,28.6879,16.0,16.42909
2019-03-29-15:02:58,27,93.741,71.8623,15.9818,28.6879,16.0,16.42909
2019-03-29-15:02:59,27,93.6333,71.7343,15.9818,28.6879,16.0,16.42909
2019-03-29-15:03:00,27,93.4815,71.7343,15.9921,28.6879,16.0,16.42909
2019-03-29-15:03:01,27,93.6555,71.7343,15.9921,28.6879,16.0,16.42909
2019-03-29-15:03:02,27,93.5116,71.7343,15.9921,28.6879,16.0,16.42909
2019-03-29-15:03:03,27,93.5116,71.7343,15.9921,28.6879,16.0,16.42909
2019-03-29-15:03:04,27,93.671,71.7343,15.9921,28.6879,16.0,16.42909
2019-03-29-15:03:05,27,93.5432,71.7343,15.9921,28.6879,16.0,16.42909
2019-03-29-15:03:06,27,93.7559,71.7343,15.9921,28.6879,16.0,16.42909
2019-03-29-15:03:07,27,93.5272,71.7343,15.9921,28.6879,16.0,16.42909
2019-03-29-15:03:08,27,93.5272,71.7343,15.9921,28.6879,16.0,16.42909
2019-03-29-15:03:09,27,93.7362,71.7343,15.9921,28.6879,16.0,16.42909
2019-03-29-15:03:10,27,93.5352,71.8837,15.9921,28.6879,16.0,16.42909
2019-03-29-15:03:11,27,93.7688,71.8837,15.9921,28.6879,16.0,16.42909
2019-03-29-15:03:12,27,93.3909,71.7375,15.9921,28.6879,16.0,16.42909
2019-03-29-15:03:13,27,93.7032,71.7375,15.9921,28.6879,16.0,16.42909
2019-03-29-15:03:14,27,93.5338,71.7375,15.9921,28.6879,16.0,16.42909
2019-03-29-15:03:15,27,93.5338,71.7375,15.9921,28.6879,16.0,16.42909
2019-03-29-15:03:16,27,93.7663,71.8669,15.9921,28.6879,16.0,16.42909
2019-03-29-15:03:17,27,93.5166,71.7177,15.9921,28.6879,16.0,16.42909
2019-03-29-15:03:18,27,93.9803,71.7177,15.9921,28.6879,16.0,16.42909
2019-03-29-15:03:19,27,93.5075,71.7177,15.9921,28.6879,16.0,16.42909
2019-03-29-15:03:20,27,93.5075,71.8363,15.9921,28.6879,16.0,16.42909
2019-03-29-15:03:21,27,93.7645,71.7327,15.9921,28.6879,16.0,16.42909
2019-03-29-15:03:22,27,93.5511,71.7327,15.9921,28.6879,16.0,16.42909
2019-03-29-15:03:23,27,93.7488,71.7327,15.9921,28.6879,16.0,16.42909
2019-03-29-15:03:24,27,93.5451,71.7327,15.9921,28.6879,16.0,16.42909
2019-03-29-15:03:25,27,93.7701,71.7327,15.9921,28.6879,16.0,16.42909
2019-03-29-15:03:26,27,93.7701,71.7327,15.9921,28.6879,16.0,16.42909
2019-03-29-15:03:27,27,93.5382,71.7327,15.9921,28.6879,16.0,16.42909
2019-03-29-15:03:28,27,93.7153,71.7327,15.9921,28.6879,16.0,16.42909
2019-03-29-15:03:29,27,93.5918,71.7327,15.9921,28.6879,16.0,16.42909
2019-03-29-15:03:30,27,93.4279,71.7327,15.9921,28.6879,16.0,16.42909
2019-03-29-15:03:31,27,93.4279,71.7327,15.9921,28.6879,16.0,16.42909
2019-03-29-15:03:32,27,93.4279,71.7327,15.9921,28.6879,16.0,16.42909
2019-03-29-15:03:33,27,93.5897,71.7327,15.9921,28.6879,16.0,16.42909
2019-03-29-15:03:34,27,93.4043,71.7327,15.9921,28.6879,16.0,16.42909
2019-03-29-15:03:35,27,93.629,71.7327,16.003,28.6879,16.0,16.42909
2019-03-29-15:03:36,27,93.4042,71.7327,15.9896,28.6879,16.0,16.42909
2019-03-29-15:03:37,27,93.2122,71.7327,15.9896,28.6879,16.0,16.42909
2019-03-29-15:03:38,27,93.5894,71.7327,15.9896,28.6879,16.0,16.42909
2019-03-29-15:03:39,27,93.5894,71.8602,15.9896,28.6879,16.0,16.42909
2019-03-29-15:03:40,27,93.5894,71.7087,15.9896,28.6879,16.0,16.42909
2019-03-29-15:03:41,27,93.5894,71.7087,15.9896,28.6879,16.0,16.42909
2019-03-29-15:03:42,27,93.5894,71.8747,15.9896,28.6879,16.0,16.42909
2019-03-29-15:03:43,27,93.5894,71.5415,15.9896,28.6879,16.0,16.42909
2019-03-29-15:03:44,27,93.5894,72.0684,15.9896,28.6879,16.0,16.42909
2019-03-29-15:03:45,27,93.5894,71.8304,15.9896,28.6879,16.0,16.42909
2019-03-29-15:03:46,27,93.5894,71.5823,15.9896,28.6879,16.0,16.42909
2019-03-29-15:03:47,27,93.361,71.9272,15.9896,28.6879,16.0,16.42909
2019-03-29-15:03:48,27,93.6603,71.7106,15.9896,28.6879,16.0,16.42909
2019-03-29-15:03:49,27,93.4979,71.9196,15.9896,28.6879,16.0,16.42909
2019-03-29-15:03:50,27,93.4979,71.7854,15.9896,28.6879,16.0,16.42909
2019-03-29-15:03:51,27,93.4979,71.9098,15.9896,28.6879,16.0,16.42909
2019-03-29-15:03:52,27,93.4979,71.6057,15.9896,28.6879,16.0,16.42909
2019-03-29-15:03:53,27,93.4979,71.6057,15.9896,28.6879,16.0,16.42909
2019-03-29-15:03:54,27,93.4979,71.8607,15.9896,28.6879,16.0,16.42909
2019-03-29-15:03:55,27,93.4979,71.7593,15.9896,28.6879,16.0,16.42909
2019-03-29-15:03:56,27,93.3335,71.7593,15.9896,28.6879,16.0,16.42909
2019-03-29-15:03:57,27,93.3335,71.7593,15.9896,28.6879,16.0,16.42909
2019-03-29-15:03:58,27,93.4911,71.7593,15.9896,28.6879,16.0,16.42909
2019-03-29-15:03:59,27,93.4911,71.7593,15.9896,28.6879,16.0,16.42909
2019-03-29-15:04:00,27,93.641,71.7593,15.9896,28.6879,16.0,16.42909
2019-03-29-15:04:01,27,93.5237,71.7593,15.9896,28.6879,16.0,16.42909
2019-03-29-15:04:02,27,93.5237,71.7593,15.9896,28.6879,16.0,16.42909
2019-03-29-15:04:03,27,93.5237,71.5595,15.9896,28.6879,16.0,16.42909
2019-03-29-15:04:04,27,93.3947,71.7797,15.9896,28.6879,16.0,16.42909
2019-03-29-15:04:05,27,93.5119,71.6354,15.9896,28.6879,16.0,16.42909
2019-03-29-15:04:06,27,93.5119,71.7571,15.9896,28.6879,16.0,16.42909
2019-03-29-15:04:07,27,93.5119,71.6284,15.9896,28.6879,16.0,16.42909
2019-03-29-15:04:08,27,93.6398,71.6284,15.9896,28.6879,16.0,16.42909
2019-03-29-15:04:09,27,93.4588,71.7838,15.9896,28.6879,16.0,16.42909
2019-03-29-15:04:10,27,93.5842,71.7838,15.9896,28.6879,16.0,16.42909
2019-03-29-15:04:11,27,93.1776,71.7838,15.9896,28.6879,16.0,16.42909
2019-03-29-15:04:12,27,93.5551,71.7838,15.9896,28.6879,16.0,16.42909
2019-03-29-15:04:13,27,93.5551,71.7838,15.9896,28.6879,16.0,16.42909
2019-03-29-15:04:14,27,93.5551,71.7838,15.9896,28.6879,16.0,16.42909
2019-03-29-15:04:15,27,93.3687,71.7838,15.9896,28.6879,16.0,16.42909
2019-03-29-15:04:16,27,93.5096,71.7838,15.9896,28.6879,16.0,16.42909
2019-03-29-15:04:17,27,93.5096,71.7838,15.9896,28.6879,16.0,16.42909
2019-03-29-15:04:18,27,93.5096,71.6497,15.9896,28.6879,16.0,16.42909
2019-03-29-15:04:19,27,93.5096,71.7938,15.9896,28.6879,16.0,16.42909
2019-03-29-15:04:20,27,93.6306,71.6583,15.9896,28.6879,16.0,16.42909
2019-03-29-15:04:21,27,93.4988,71.7956,15.9896,28.6879,16.0,16.42909
2019-03-29-15:04:22,27,93.6892,71.6749,15.9896,28.6879,16.0,16.42909
2019-03-29-15:04:23,27,93.4937,71.6749,15.9896,28.6879,16.0,16.42909
2019-03-29-15:04:24,27,93.1792,71.6749,15.9896,28.6879,16.0,16.42909
2019-03-29-15:04:25,27,93.7322,71.462,15.9896,28.6879,16.0,16.42909
2019-03-29-15:04:26,27,93.2203,71.5763,15.9896,28.6879,16.0,16.42909
2019-03-29-15:04:27,27,93.4335,71.5763,15.9896,28.6879,16.0,16.42909
2019-03-29-15:04:28,27,93.2825,71.7125,15.9896,28.6879,16.0,16.42909
2019-03-29-15:04:29,27,93.67,71.4138,15.9896,28.6879,16.0,16.42909
2019-03-29-15:04:30,27,93.3098,71.713,15.9896,28.6879,16.0,16.42909
2019-03-29-15:04:31,27,93.1857,71.5238,15.9896,28.6879,16.0,16.42909
2019-03-29-15:04:32,27,93.4375,71.6975,15.9896,28.6879,16.0,16.42909
2019-03-29-15:04:33,27,93.4375,71.6975,15.9896,28.6879,16.0,16.42909
2019-03-29-15:04:34,27,93.3358,71.6975,15.9896,28.6879,16.0,16.42909
2019-03-29-15:04:35,27,93.4661,71.6975,15.9896,28.6879,16.0,16.42909
2019-03-29-15:04:36,27,93.3145,71.6975,15.9896,28.6879,16.0,16.42909
2019-03-29-15:04:37,27,93.576,71.578,15.9896,28.6879,16.0,16.42909
2019-03-29-15:04:38,27,93.2965,71.578,15.9896,28.6879,16.0,16.42909
2019-03-29-15:04:39,27,93.2965,71.707,15.9896,28.6879,16.0,16.42909
2019-03-29-15:04:40,27,93.5348,71.4968,15.9896,28.6879,16.0,16.42909
2019-03-29-15:04:41,27,93.4187,71.8739,15.9896,28.6879,16.0,16.42909
2019-03-29-15:04:42,27,93.2475,71.4421,15.9896,28.6879,16.0,16.42909
2019-03-29-15:04:43,27,93.2475,71.8533,15.9896,28.6879,16.0,16.42909
2019-03-29-15:04:44,27,93.2475,71.5748,15.9896,28.6879,16.0,16.42909
2019-03-29-15:04:45,27,93.3746,71.6769,15.9896,28.6879,16.0,16.42909
2019-03-29-15:04:46,27,93.3746,71.8641,15.9792,28.6879,16.0,16.42909
2019-03-29-15:04:47,27,93.3746,71.5049,15.9792,28.6879,16.0,16.42909
2019-03-29-15:04:48,27,93.1756,71.8673,15.9792,28.6879,16.0,16.42909
2019-03-29-15:04:49,27,93.1756,71.6779,15.9792,28.6879,16.0,16.42909
2019-03-29-15:04:50,27,93.4807,71.6779,15.9792,28.6879,16.0,16.42909
2019-03-29-15:04:51,27,93.603,71.6779,15.9792,28.6879,16.0,16.42909
2019-03-29-15:04:52,27,93.3326,71.6779,15.9842,28.6879,16.0,16.42909
2019-03-29-15:04:53,27,93.3326,71.8033,15.9842,28.6879,16.0,16.42909
2019-03-29-15:04:54,27,93.1413,71.8033,15.9842,28.6879,16.0,16.42909
2019-03-29-15:04:55,27,93.4173,71.8033,15.9842,28.6879,16.0,16.42909
2019-03-29-15:04:56,27,93.1232,71.8033,15.9842,28.6879,16.0,16.42909
2019-03-29-15:04:57,27,93.5467,71.6274,15.9842,28.6879,16.0,16.42909
2019-03-29-15:04:58,27,93.4369,71.6274,15.9842,28.6879,16.0,16.42909
2019-03-29-15:04:59,27,93.145,71.6274,15.9842,28.6879,16.0,16.42909
2019-03-29-15:05:00,27,93.4485,71.6274,15.9842,28.6879,16.0,16.42909
2019-03-29-15:05:01,27,93.4485,71.6274,15.9842,28.6879,16.0,16.42909
2019-03-29-15:05:02,27,93.2911,71.6274,15.9842,28.6879,16.0,16.42909
2019-03-29-15:05:03,27,93.1272,71.8251,15.9842,28.6879,16.0,16.42909
2019-03-29-15:05:04,27,93.3698,71.5723,15.9842,28.6879,16.0,16.42909
2019-03-29-15:05:05,27,93.2608,71.7936,15.9842,28.6879,16.0,16.42909
2019-03-29-15:05:06,27,93.4574,71.5515,15.9842,28.6879,16.0,16.42909
2019-03-29-15:05:07,27,93.19,71.7059,15.9842,28.6879,16.0,16.42909
2019-03-29-15:05:08,27,93.19,71.5846,15.9842,28.6879,16.0,16.42909
2019-03-29-15:05:09,27,93.4361,71.5846,15.9842,28.6879,16.0,16.42909
2019-03-29-15:05:10,27,93.291,71.5846,15.9842,28.6879,16.0,16.42909
2019-03-29-15:05:11,27,93.291,71.5846,15.9842,28.6879,16.0,16.42909
2019-03-29-15:05:12,27,93.291,71.4769,15.9842,28.6879,16.0,16.42909
2019-03-29-15:05:13,27,93.4034,71.4769,15.9842,28.6879,16.0,16.42909
2019-03-29-15:05:14,27,93.3025,71.6687,15.9842,28.6879,16.0,16.42909
2019-03-29-15:05:15,27,93.165,71.6687,15.9842,28.6879,16.0,16.42909
2019-03-29-15:05:16,27,93.165,71.8086,15.9842,28.6879,16.0,16.42909
2019-03-29-15:05:17,27,93.3056,71.5908,15.9842,28.6879,16.0,16.42909
2019-03-29-15:05:18,27,93.1001,71.5908,15.9842,28.6879,16.0,16.42909
2019-03-29-15:05:19,27,93.4954,71.5908,15.9842,28.6879,16.0,16.42909
2019-03-29-15:05:20,27,93.1046,71.8017,15.9842,28.6879,16.0,16.42909
2019-03-29-15:05:21,27,93.521,71.4061,15.9842,28.6879,16.0,16.42909
2019-03-29-15:05:22,27,93.4093,71.6725,15.9842,28.6879,16.0,16.42909
2019-03-29-15:05:23,27,93.1053,71.6725,15.9842,28.6879,16.0,16.42909
2019-03-29-15:05:24,27,93.2961,71.4481,15.9842,28.6879,16.0,16.42909
2019-03-29-15:05:25,27,93.2961,71.4481,15.9842,28.6879,16.0,16.42909
2019-03-29-15:05:26,27,93.2961,71.4481,15.9842,28.6879,16.0,16.42909
2019-03-29-15:05:27,27,93.0963,71.4481,15.9842,28.6879,16.0,16.42909
2019-03-29-15:05:28,27,93.2165,71.5997,15.9842,28.6879,16.0,16.42909
2019-03-29-15:05:29,27,93.2165,71.5997,15.9842,28.6879,16.0,16.42909
2019-03-29-15:05:30,27,93.4042,71.5997,15.9842,28.6879,16.0,16.42909
2019-03-29-15:05:31,27,93.4042,71.5997,15.9842,28.6879,16.0,16.42909
2019-03-29-15:05:32,27,93.1651,71.4236,15.9842,28.6879,16.0,16.42909
2019-03-29-15:05:33,27,93.3243,71.5245,15.9842,28.6879,16.0,16.42909
2019-03-29-15:05:34,27,93.1176,71.5245,15.9842,28.6879,16.0,16.42909
2019-03-29-15:05:35,27,93.3214,71.5245,15.9842,28.6879,16.0,16.42909
2019-03-29-15:05:36,27,93.5381,71.5245,15.9842,28.6879,16.0,16.42909
2019-03-29-15:05:37,27,93.5381,71.5245,15.9842,28.6879,16.0,16.42909
2019-03-29-15:05:38,27,93.3258,71.5245,15.9842,28.6879,16.0,16.42909
2019-03-29-15:05:39,27,93.3258,71.5245,15.9842,28.6879,16.0,16.42909
2019-03-29-15:05:40,27,93.1254,71.5245,15.9842,28.6879,16.0,16.42909
2019-03-29-15:05:41,27,93.351,71.3967,15.9842,28.6879,16.0,16.42909
2019-03-29-15:05:42,27,93.351,71.5155,15.9842,28.6879,16.0,16.42909
2019-03-29-15:05:43,27,93.351,71.3686,15.9842,28.6879,16.0,16.42909
2019-03-29-15:05:44,27,93.1452,71.6324,15.9842,28.6879,16.0,16.42909
2019-03-29-15:05:45,27,93.1452,71.6324,15.9842,28.6879,16.0,16.42909
2019-03-29-15:05:46,27,93.2598,71.6324,15.9842,28.6879,16.0,16.42909
2019-03-29-15:05:47,27,93.2598,71.6324,15.9842,28.6879,16.0,16.42909
2019-03-29-15:05:48,27,93.2598,71.6324,15.9842,28.6879,16.0,16.42909
2019-03-29-15:05:49,27,93.2598,71.4485,15.9842,28.6879,16.0,16.42909
2019-03-29-15:05:50,27,93.4223,71.6044,15.9842,28.6879,16.0,16.42909
2019-03-29-15:05:51,27,93.1897,71.6044,15.9842,28.6879,16.0,16.42909
2019-03-29-15:05:52,27,93.1897,71.6044,15.9842,28.6879,16.0,16.42909
2019-03-29-15:05:53,27,93.3849,71.6044,15.9842,28.6879,16.0,16.42909
2019-03-29-15:05:54,27,93.3849,71.6044,15.9842,28.6879,16.0,16.42909
2019-03-29-15:05:55,27,93.1067,71.8176,15.9842,28.6879,16.0,16.42909
2019-03-29-15:05:56,27,93.2172,71.4011,15.9842,28.6879,16.0,16.42909
2019-03-29-15:05:57,27,93.2172,71.7859,15.9842,28.6879,16.0,16.42909
2019-03-29-15:05:58,27,93.2172,71.3926,15.9842,28.6879,16.0,16.42909
2019-03-29-15:05:59,27,93.1088,71.7995,15.9842,28.6879,16.0,16.42909
2019-03-29-15:06:00,27,93.1088,71.49,15.9842,28.6879,16.0,16.42909
2019-03-29-15:06:01,27,93.308,71.3832,15.9842,28.6879,16.0,16.42909
2019-03-29-15:06:02,27,93.0979,71.5837,15.9842,28.6879,16.0,16.42909
2019-03-29-15:06:03,27,93.2372,71.5837,15.9842,28.6879,16.0,16.42909
2019-03-29-15:06:04,27,93.1121,71.5837,15.9842,28.6879,16.0,16.42909
2019-03-29-15:06:05,27,93.1121,71.4163,15.9842,28.6879,16.0,16.42909
2019-03-29-15:06:06,27,93.229,71.5283,15.9842,28.6879,16.0,16.42909
